-0.500000 -0.500000 -0.000003 1.000000 
-0.490000 -0.500000 -0.000000 1.000000 
-0.480000 -0.500000 0.000015 1.000000 
-0.470000 -0.500000 0.000032 1.000000 
-0.460000 -0.500000 0.000027 1.000000 
-0.450000 -0.500000 -0.000003 1.000000 
-0.440000 -0.500000 -0.000053 1.000000 
-0.430000 -0.500000 -0.000116 1.000000 
-0.420000 -0.500000 -0.000188 1.000000 
-0.410000 -0.500000 -0.000253 1.000000 
-0.400000 -0.500000 -0.000266 1.000000 
-0.390000 -0.500000 -0.000191 1.000000 
-0.380000 -0.500000 -0.000006 1.000000 
-0.370000 -0.500000 0.000287 1.000000 
-0.360000 -0.500000 0.000637 1.000000 
-0.350000 -0.500000 0.000975 1.000000 
-0.340000 -0.500000 0.001245 1.000000 
-0.330000 -0.500000 0.001388 1.000000 
-0.320000 -0.500000 0.001409 1.000000 
-0.310000 -0.500000 0.001320 1.000000 
-0.300000 -0.500000 0.001141 1.000000 
-0.290000 -0.500000 0.000903 1.000000 
-0.280000 -0.500000 0.000639 1.000000 
-0.270000 -0.500000 0.000370 1.000000 
-0.260000 -0.500000 0.000116 1.000000 
-0.250000 -0.500000 -0.000117 1.000000 
-0.240000 -0.500000 -0.000322 1.000000 
-0.230000 -0.500000 -0.000499 1.000000 
-0.220000 -0.500000 -0.000644 1.000000 
-0.210000 -0.500000 -0.000763 1.000000 
-0.200000 -0.500000 -0.000859 1.000000 
-0.190000 -0.500000 -0.000931 1.000000 
-0.180000 -0.500000 -0.000985 1.000000 
-0.170000 -0.500000 -0.001022 1.000000 
-0.160000 -0.500000 -0.001045 1.000000 
-0.150000 -0.500000 -0.001055 1.000000 
-0.140000 -0.500000 -0.001055 1.000000 
-0.130000 -0.500000 -0.001048 1.000000 
-0.120000 -0.500000 -0.001033 1.000000 
-0.110000 -0.500000 -0.001012 1.000000 
-0.100000 -0.500000 -0.000986 1.000000 
-0.090000 -0.500000 -0.000956 1.000000 
-0.080000 -0.500000 -0.000923 1.000000 
-0.070000 -0.500000 -0.000887 1.000000 
-0.060000 -0.500000 -0.000848 1.000000 
-0.050000 -0.500000 -0.000808 1.000000 
-0.040000 -0.500000 -0.000766 1.000000 
-0.030000 -0.500000 -0.000723 1.000000 
-0.020000 -0.500000 -0.000679 1.000000 
-0.010000 -0.500000 -0.000634 1.000000 
0.000000 -0.500000 -0.000588 1.000000 
0.010000 -0.500000 -0.000541 1.000000 
0.020000 -0.500000 -0.000494 1.000000 
0.030000 -0.500000 -0.000446 1.000000 
0.040000 -0.500000 -0.000399 1.000000 
0.050000 -0.500000 -0.000351 1.000000 
0.060000 -0.500000 -0.000305 1.000000 
0.070000 -0.500000 -0.000258 1.000000 
0.080000 -0.500000 -0.000213 1.000000 
0.090000 -0.500000 -0.000169 1.000000 
0.100000 -0.500000 -0.000126 1.000000 
0.110000 -0.500000 -0.000084 1.000000 
0.120000 -0.500000 -0.000044 1.000000 
0.130000 -0.500000 -0.000006 1.000000 
0.140000 -0.500000 0.000029 1.000000 
0.150000 -0.500000 0.000061 1.000000 
0.160000 -0.500000 0.000091 1.000000 
0.170000 -0.500000 0.000115 1.000000 
0.180000 -0.500000 0.000135 1.000000 
0.190000 -0.500000 0.000149 1.000000 
0.200000 -0.500000 0.000157 1.000000 
0.210000 -0.500000 0.000157 1.000000 
0.220000 -0.500000 0.000150 1.000000 
0.230000 -0.500000 0.000134 1.000000 
0.240000 -0.500000 0.000109 1.000000 
0.250000 -0.500000 0.000075 1.000000 
0.260000 -0.500000 0.000033 1.000000 
0.270000 -0.500000 -0.000015 1.000000 
0.280000 -0.500000 -0.000067 1.000000 
0.290000 -0.500000 -0.000117 1.000000 
0.300000 -0.500000 -0.000161 1.000000 
0.310000 -0.500000 -0.000192 1.000000 
0.320000 -0.500000 -0.000205 1.000000 
0.330000 -0.500000 -0.000198 1.000000 
0.340000 -0.500000 -0.000170 1.000000 
0.350000 -0.500000 -0.000125 1.000000 
0.360000 -0.500000 -0.000073 1.000000 
0.370000 -0.500000 -0.000026 1.000000 
0.380000 -0.500000 0.000007 1.000000 
0.390000 -0.500000 0.000021 1.000000 
0.400000 -0.500000 0.000020 1.000000 
0.410000 -0.500000 0.000011 1.000000 
0.420000 -0.500000 0.000002 1.000000 
0.430000 -0.500000 -0.000002 1.000000 
0.440000 -0.500000 -0.000002 1.000000 
0.450000 -0.500000 -0.000000 1.000000 
0.460000 -0.500000 0.000000 1.000000 
0.470000 -0.500000 0.000000 1.000000 
0.480000 -0.500000 -0.000000 1.000000 
0.490000 -0.500000 -0.000000 1.000000 
0.500000 -0.500000 1000000000000000019884624838656.000000 1000000000000000019884624838656.000000 
-0.500000 -0.490000 -0.000002 1.000000 
-0.490000 -0.490000 0.000001 1.000000 
-0.480000 -0.490000 0.000015 1.000000 
-0.470000 -0.490000 0.000027 1.000000 
-0.460000 -0.490000 0.000013 1.000000 
-0.450000 -0.490000 -0.000026 1.000000 
-0.440000 -0.490000 -0.000083 1.000000 
-0.430000 -0.490000 -0.000145 1.000000 
-0.420000 -0.490000 -0.000192 1.000000 
-0.410000 -0.490000 -0.000190 1.000000 
-0.400000 -0.490000 -0.000076 1.000000 
-0.390000 -0.490000 0.000162 1.000000 
-0.380000 -0.490000 0.000503 1.000000 
-0.370000 -0.490000 0.000877 1.000000 
-0.360000 -0.490000 0.001170 1.000000 
-0.350000 -0.490000 0.001301 1.000000 
-0.340000 -0.490000 0.001223 1.000000 
-0.330000 -0.490000 0.000905 1.000000 
-0.320000 -0.490000 0.000425 1.000000 
-0.310000 -0.490000 -0.000150 1.000000 
-0.300000 -0.490000 -0.000758 1.000000 
-0.290000 -0.490000 -0.001335 1.000000 
-0.280000 -0.490000 -0.001846 1.000000 
-0.270000 -0.490000 -0.002273 1.000000 
-0.260000 -0.490000 -0.002598 1.000000 
-0.250000 -0.490000 -0.002834 1.000000 
-0.240000 -0.490000 -0.002993 1.000000 
-0.230000 -0.490000 -0.003084 1.000000 
-0.220000 -0.490000 -0.003113 1.000000 
-0.210000 -0.490000 -0.003100 1.000000 
-0.200000 -0.490000 -0.003052 1.000000 
-0.190000 -0.490000 -0.002976 1.000000 
-0.180000 -0.490000 -0.002879 1.000000 
-0.170000 -0.490000 -0.002770 1.000000 
-0.160000 -0.490000 -0.002651 1.000000 
-0.150000 -0.490000 -0.002527 1.000000 
-0.140000 -0.490000 -0.002399 1.000000 
-0.130000 -0.490000 -0.002272 1.000000 
-0.120000 -0.490000 -0.002145 1.000000 
-0.110000 -0.490000 -0.002021 1.000000 
-0.100000 -0.490000 -0.001901 1.000000 
-0.090000 -0.490000 -0.001785 1.000000 
-0.080000 -0.490000 -0.001675 1.000000 
-0.070000 -0.490000 -0.001569 1.000000 
-0.060000 -0.490000 -0.001469 1.000000 
-0.050000 -0.490000 -0.001374 1.000000 
-0.040000 -0.490000 -0.001285 1.000000 
-0.030000 -0.490000 -0.001200 1.000000 
-0.020000 -0.490000 -0.001120 1.000000 
-0.010000 -0.490000 -0.001045 1.000000 
0.000000 -0.490000 -0.000973 1.000000 
0.010000 -0.490000 -0.000905 1.000000 
0.020000 -0.490000 -0.000839 1.000000 
0.030000 -0.490000 -0.000775 1.000000 
0.040000 -0.490000 -0.000711 1.000000 
0.050000 -0.490000 -0.000648 1.000000 
0.060000 -0.490000 -0.000583 1.000000 
0.070000 -0.490000 -0.000518 1.000000 
0.080000 -0.490000 -0.000450 1.000000 
0.090000 -0.490000 -0.000382 1.000000 
0.100000 -0.490000 -0.000311 1.000000 
0.110000 -0.490000 -0.000239 1.000000 
0.120000 -0.490000 -0.000164 1.000000 
0.130000 -0.490000 -0.000089 1.000000 
0.140000 -0.490000 -0.000013 1.000000 
0.150000 -0.490000 0.000064 1.000000 
0.160000 -0.490000 0.000140 1.000000 
0.170000 -0.490000 0.000214 1.000000 
0.180000 -0.490000 0.000285 1.000000 
0.190000 -0.490000 0.000353 1.000000 
0.200000 -0.490000 0.000414 1.000000 
0.210000 -0.490000 0.000466 1.000000 
0.220000 -0.490000 0.000507 1.000000 
0.230000 -0.490000 0.000536 1.000000 
0.240000 -0.490000 0.000547 1.000000 
0.250000 -0.490000 0.000539 1.000000 
0.260000 -0.490000 0.000510 1.000000 
0.270000 -0.490000 0.000458 1.000000 
0.280000 -0.490000 0.000382 1.000000 
0.290000 -0.490000 0.000288 1.000000 
0.300000 -0.490000 0.000181 1.000000 
0.310000 -0.490000 0.000072 1.000000 
0.320000 -0.490000 -0.000027 1.000000 
0.330000 -0.490000 -0.000104 1.000000 
0.340000 -0.490000 -0.000150 1.000000 
0.350000 -0.490000 -0.000155 1.000000 
0.360000 -0.490000 -0.000130 1.000000 
0.370000 -0.490000 -0.000085 1.000000 
0.380000 -0.490000 -0.000038 1.000000 
0.390000 -0.490000 -0.000004 1.000000 
0.400000 -0.490000 0.000013 1.000000 
0.410000 -0.490000 0.000014 1.000000 
0.420000 -0.490000 0.000006 1.000000 
0.430000 -0.490000 0.000000 1.000000 
0.440000 -0.490000 -0.000002 1.000000 
0.450000 -0.490000 -0.000001 1.000000 
0.460000 -0.490000 -0.000000 1.000000 
0.470000 -0.490000 0.000000 1.000000 
0.480000 -0.490000 0.000000 1.000000 
0.490000 -0.490000 -0.000000 1.000000 
0.500000 -0.490000 1000000000000000019884624838656.000000 1000000000000000019884624838656.000000 
-0.500000 -0.480000 -0.000002 1.000000 
-0.490000 -0.480000 0.000003 1.000000 
-0.480000 -0.480000 0.000015 1.000000 
-0.470000 -0.480000 0.000011 1.000000 
-0.460000 -0.480000 -0.000025 1.000000 
-0.450000 -0.480000 -0.000085 1.000000 
-0.440000 -0.480000 -0.000146 1.000000 
-0.430000 -0.480000 -0.000174 1.000000 
-0.420000 -0.480000 -0.000116 1.000000 
-0.410000 -0.480000 0.000090 1.000000 
-0.400000 -0.480000 0.000496 1.000000 
-0.390000 -0.480000 0.001002 1.000000 
-0.380000 -0.480000 0.001455 1.000000 
-0.370000 -0.480000 0.001624 1.000000 
-0.360000 -0.480000 0.001330 1.000000 
-0.350000 -0.480000 0.000568 1.000000 
-0.340000 -0.480000 -0.000589 1.000000 
-0.330000 -0.480000 -0.001995 1.000000 
-0.320000 -0.480000 -0.003406 1.000000 
-0.310000 -0.480000 -0.004661 1.000000 
-0.300000 -0.480000 -0.005635 1.000000 
-0.290000 -0.480000 -0.006261 1.000000 
-0.280000 -0.480000 -0.006585 1.000000 
-0.270000 -0.480000 -0.006646 1.000000 
-0.260000 -0.480000 -0.006474 1.000000 
-0.250000 -0.480000 -0.006152 1.000000 
-0.240000 -0.480000 -0.005734 1.000000 
-0.230000 -0.480000 -0.005257 1.000000 
-0.220000 -0.480000 -0.004753 1.000000 
-0.210000 -0.480000 -0.004247 1.000000 
-0.200000 -0.480000 -0.003753 1.000000 
-0.190000 -0.480000 -0.003285 1.000000 
-0.180000 -0.480000 -0.002847 1.000000 
-0.170000 -0.480000 -0.002442 1.000000 
-0.160000 -0.480000 -0.002070 1.000000 
-0.150000 -0.480000 -0.001738 1.000000 
-0.140000 -0.480000 -0.001438 1.000000 
-0.130000 -0.480000 -0.001169 1.000000 
-0.120000 -0.480000 -0.000933 1.000000 
-0.110000 -0.480000 -0.000728 1.000000 
-0.100000 -0.480000 -0.000549 1.000000 
-0.090000 -0.480000 -0.000396 1.000000 
-0.080000 -0.480000 -0.000269 1.000000 
-0.070000 -0.480000 -0.000165 1.000000 
-0.060000 -0.480000 -0.000080 1.000000 
-0.050000 -0.480000 -0.000015 1.000000 
-0.040000 -0.480000 0.000031 1.000000 
-0.030000 -0.480000 0.000063 1.000000 
-0.020000 -0.480000 0.000081 1.000000 
-0.010000 -0.480000 0.000086 1.000000 
0.000000 -0.480000 0.000081 1.000000 
0.010000 -0.480000 0.000068 1.000000 
0.020000 -0.480000 0.000048 1.000000 
0.030000 -0.480000 0.000023 1.000000 
0.040000 -0.480000 -0.000004 1.000000 
0.050000 -0.480000 -0.000033 1.000000 
0.060000 -0.480000 -0.000060 1.000000 
0.070000 -0.480000 -0.000085 1.000000 
0.080000 -0.480000 -0.000105 1.000000 
0.090000 -0.480000 -0.000120 1.000000 
0.100000 -0.480000 -0.000125 1.000000 
0.110000 -0.480000 -0.000120 1.000000 
0.120000 -0.480000 -0.000106 1.000000 
0.130000 -0.480000 -0.000078 1.000000 
0.140000 -0.480000 -0.000038 1.000000 
0.150000 -0.480000 0.000016 1.000000 
0.160000 -0.480000 0.000082 1.000000 
0.170000 -0.480000 0.000164 1.000000 
0.180000 -0.480000 0.000258 1.000000 
0.190000 -0.480000 0.000364 1.000000 
0.200000 -0.480000 0.000482 1.000000 
0.210000 -0.480000 0.000608 1.000000 
0.220000 -0.480000 0.000738 1.000000 
0.230000 -0.480000 0.000869 1.000000 
0.240000 -0.480000 0.000991 1.000000 
0.250000 -0.480000 0.001098 1.000000 
0.260000 -0.480000 0.001180 1.000000 
0.270000 -0.480000 0.001224 1.000000 
0.280000 -0.480000 0.001213 1.000000 
0.290000 -0.480000 0.001146 1.000000 
0.300000 -0.480000 0.001018 1.000000 
0.310000 -0.480000 0.000829 1.000000 
