-0.500000 -0.500000 -0.000002 1.000000 
-0.490000 -0.500000 0.000005 1.000000 
-0.480000 -0.500000 0.000030 1.000000 
-0.470000 -0.500000 0.000005 1.000000 
-0.460000 -0.500000 -0.000075 1.000000 
-0.450000 -0.500000 -0.000045 1.000000 
-0.440000 -0.500000 0.000245 1.000000 
-0.430000 -0.500000 0.000566 1.000000 
-0.420000 -0.500000 0.000592 1.000000 
-0.410000 -0.500000 0.000234 1.000000 
-0.400000 -0.500000 -0.000304 1.000000 
-0.390000 -0.500000 -0.000738 1.000000 
-0.380000 -0.500000 -0.001020 1.000000 
-0.370000 -0.500000 -0.001239 1.000000 
-0.360000 -0.500000 -0.001463 1.000000 
-0.350000 -0.500000 -0.001626 1.000000 
-0.340000 -0.500000 -0.001613 1.000000 
-0.330000 -0.500000 -0.001354 1.000000 
-0.320000 -0.500000 -0.001022 1.000000 
-0.310000 -0.500000 -0.000838 1.000000 
-0.300000 -0.500000 -0.001021 1.000000 
-0.290000 -0.500000 -0.001657 1.000000 
-0.280000 -0.500000 -0.002595 1.000000 
-0.270000 -0.500000 -0.003646 1.000000 
-0.260000 -0.500000 -0.004567 1.000000 
-0.250000 -0.500000 -0.005189 1.000000 
-0.240000 -0.500000 -0.005447 1.000000 
-0.230000 -0.500000 -0.005327 1.000000 
-0.220000 -0.500000 -0.004872 1.000000 
-0.210000 -0.500000 -0.004233 1.000000 
-0.200000 -0.500000 -0.003521 1.000000 
-0.190000 -0.500000 -0.002852 1.000000 
-0.180000 -0.500000 -0.002313 1.000000 
-0.170000 -0.500000 -0.001940 1.000000 
-0.160000 -0.500000 -0.001738 1.000000 
-0.150000 -0.500000 -0.001704 1.000000 
-0.140000 -0.500000 -0.001767 1.000000 
-0.130000 -0.500000 -0.001878 1.000000 
-0.120000 -0.500000 -0.001988 1.000000 
-0.110000 -0.500000 -0.002051 1.000000 
-0.100000 -0.500000 -0.002050 1.000000 
-0.090000 -0.500000 -0.001982 1.000000 
-0.080000 -0.500000 -0.001848 1.000000 
-0.070000 -0.500000 -0.001678 1.000000 
-0.060000 -0.500000 -0.001498 1.000000 
-0.050000 -0.500000 -0.001331 1.000000 
-0.040000 -0.500000 -0.001200 1.000000 
-0.030000 -0.500000 -0.001115 1.000000 
-0.020000 -0.500000 -0.001081 1.000000 
-0.010000 -0.500000 -0.001107 1.000000 
0.000000 -0.500000 -0.001186 1.000000 
0.010000 -0.500000 -0.001308 1.000000 
0.020000 -0.500000 -0.001466 1.000000 
0.030000 -0.500000 -0.001651 1.000000 
0.040000 -0.500000 -0.001849 1.000000 
0.050000 -0.500000 -0.002047 1.000000 
0.060000 -0.500000 -0.002234 1.000000 
0.070000 -0.500000 -0.002400 1.000000 
0.080000 -0.500000 -0.002541 1.000000 
0.090000 -0.500000 -0.002652 1.000000 
0.100000 -0.500000 -0.002732 1.000000 
0.110000 -0.500000 -0.002789 1.000000 
0.120000 -0.500000 -0.002831 1.000000 
0.130000 -0.500000 -0.002865 1.000000 
0.140000 -0.500000 -0.002900 1.000000 
0.150000 -0.500000 -0.002937 1.000000 
0.160000 -0.500000 -0.002975 1.000000 
0.170000 -0.500000 -0.003000 1.000000 
0.180000 -0.500000 -0.002994 1.000000 
0.190000 -0.500000 -0.002938 1.000000 
0.200000 -0.500000 -0.002811 1.000000 
0.210000 -0.500000 -0.002596 1.000000 
0.220000 -0.500000 -0.002301 1.000000 
0.230000 -0.500000 -0.001940 1.000000 
0.240000 -0.500000 -0.001534 1.000000 
0.250000 -0.500000 -0.001126 1.000000 
0.260000 -0.500000 -0.000754 1.000000 
0.270000 -0.500000 -0.000453 1.000000 
0.280000 -0.500000 -0.000255 1.000000 
0.290000 -0.500000 -0.000149 1.000000 
0.300000 -0.500000 -0.000125 1.000000 
0.310000 -0.500000 -0.000163 1.000000 
0.320000 -0.500000 -0.000234 1.000000 
0.330000 -0.500000 -0.000318 1.000000 
0.340000 -0.500000 -0.000398 1.000000 
0.350000 -0.500000 -0.000451 1.000000 
0.360000 -0.500000 -0.000455 1.000000 
0.370000 -0.500000 -0.000394 1.000000 
0.380000 -0.500000 -0.000268 1.000000 
0.390000 -0.500000 -0.000121 1.000000 
0.400000 -0.500000 -0.000009 1.000000 
0.410000 -0.500000 0.000035 1.000000 
0.420000 -0.500000 0.000016 1.000000 
0.430000 -0.500000 -0.000009 1.000000 
0.440000 -0.500000 -0.000014 1.000000 
0.450000 -0.500000 -0.000003 1.000000 
0.460000 -0.500000 0.000003 1.000000 
0.470000 -0.500000 0.000001 1.000000 
0.480000 -0.500000 -0.000000 1.000000 
0.490000 -0.500000 -0.000000 1.000000 
0.500000 -0.500000 1000000000000000019884624838656.000000 1000000000000000019884624838656.000000 
-0.500000 -0.490000 -0.000002 1.000000 
-0.490000 -0.490000 0.000006 1.000000 
-0.480000 -0.490000 0.000029 1.000000 
-0.470000 -0.490000 -0.000002 1.000000 
-0.460000 -0.490000 -0.000067 1.000000 
-0.450000 -0.490000 0.000004 1.000000 
-0.440000 -0.490000 0.000295 1.000000 
-0.430000 -0.490000 0.000510 1.000000 
-0.420000 -0.490000 0.000365 1.000000 
-0.410000 -0.490000 -0.000124 1.000000 
-0.400000 -0.490000 -0.000681 1.000000 
-0.390000 -0.490000 -0.001107 1.000000 
-0.380000 -0.490000 -0.001434 1.000000 
-0.370000 -0.490000 -0.001712 1.000000 
-0.360000 -0.490000 -0.001844 1.000000 
-0.350000 -0.490000 -0.001704 1.000000 
-0.340000 -0.490000 -0.001324 1.000000 
-0.330000 -0.490000 -0.001067 1.000000 
-0.320000 -0.490000 -0.001380 1.000000 
-0.310000 -0.490000 -0.002467 1.000000 
-0.300000 -0.490000 -0.004178 1.000000 
