-0.500000 -0.500000 -0.000001 1.000000 
-0.490000 -0.500000 0.000015 1.000000 
-0.480000 -0.500000 0.000018 1.000000 
-0.470000 -0.500000 -0.000057 1.000000 
-0.460000 -0.500000 0.000019 1.000000 
-0.450000 -0.500000 0.000374 1.000000 
-0.440000 -0.500000 0.000597 1.000000 
-0.430000 -0.500000 0.000301 1.000000 
-0.420000 -0.500000 -0.000284 1.000000 
-0.410000 -0.500000 -0.000795 1.000000 
-0.400000 -0.500000 -0.001129 1.000000 
-0.390000 -0.500000 -0.001415 1.000000 
-0.380000 -0.500000 -0.001608 1.000000 
-0.370000 -0.500000 -0.001518 1.000000 
-0.360000 -0.500000 -0.001152 1.000000 
-0.350000 -0.500000 -0.000818 1.000000 
-0.340000 -0.500000 -0.000864 1.000000 
-0.330000 -0.500000 -0.001573 1.000000 
-0.320000 -0.500000 -0.002722 1.000000 
-0.310000 -0.500000 -0.003993 1.000000 
-0.300000 -0.500000 -0.005037 1.000000 
-0.290000 -0.500000 -0.005580 1.000000 
-0.280000 -0.500000 -0.005609 1.000000 
-0.270000 -0.500000 -0.005194 1.000000 
-0.260000 -0.500000 -0.004461 1.000000 
-0.250000 -0.500000 -0.003645 1.000000 
-0.240000 -0.500000 -0.002906 1.000000 
-0.230000 -0.500000 -0.002358 1.000000 
-0.220000 -0.500000 -0.002067 1.000000 
-0.210000 -0.500000 -0.001978 1.000000 
-0.200000 -0.500000 -0.002031 1.000000 
-0.190000 -0.500000 -0.002150 1.000000 
-0.180000 -0.500000 -0.002244 1.000000 
-0.170000 -0.500000 -0.002260 1.000000 
-0.160000 -0.500000 -0.002166 1.000000 
-0.150000 -0.500000 -0.001945 1.000000 
-0.140000 -0.500000 -0.001633 1.000000 
-0.130000 -0.500000 -0.001260 1.000000 
-0.120000 -0.500000 -0.000859 1.000000 
-0.110000 -0.500000 -0.000472 1.000000 
-0.100000 -0.500000 -0.000128 1.000000 
-0.090000 -0.500000 0.000154 1.000000 
-0.080000 -0.500000 0.000350 1.000000 
-0.070000 -0.500000 0.000462 1.000000 
-0.060000 -0.500000 0.000487 1.000000 
-0.050000 -0.500000 0.000422 1.000000 
-0.040000 -0.500000 0.000274 1.000000 
-0.030000 -0.500000 0.000062 1.000000 
-0.020000 -0.500000 -0.000204 1.000000 
-0.010000 -0.500000 -0.000514 1.000000 
0.000000 -0.500000 -0.000848 1.000000 
0.010000 -0.500000 -0.001192 1.000000 
0.020000 -0.500000 -0.001531 1.000000 
0.030000 -0.500000 -0.001848 1.000000 
0.040000 -0.500000 -0.002136 1.000000 
0.050000 -0.500000 -0.002384 1.000000 
0.060000 -0.500000 -0.002582 1.000000 
0.070000 -0.500000 -0.002732 1.000000 
0.080000 -0.500000 -0.002840 1.000000 
0.090000 -0.500000 -0.002912 1.000000 
0.100000 -0.500000 -0.002956 1.000000 
0.110000 -0.500000 -0.002986 1.000000 
0.120000 -0.500000 -0.003012 1.000000 
0.130000 -0.500000 -0.003039 1.000000 
0.140000 -0.500000 -0.003065 1.000000 
0.150000 -0.500000 -0.003079 1.000000 
0.160000 -0.500000 -0.003069 1.000000 
0.170000 -0.500000 -0.003006 1.000000 
0.180000 -0.500000 -0.002880 1.000000 
0.190000 -0.500000 -0.002679 1.000000 
0.200000 -0.500000 -0.002397 1.000000 
0.210000 -0.500000 -0.002043 1.000000 
0.220000 -0.500000 -0.001647 1.000000 
0.230000 -0.500000 -0.001241 1.000000 
0.240000 -0.500000 -0.000865 1.000000 
0.250000 -0.500000 -0.000552 1.000000 
0.260000 -0.500000 -0.000320 1.000000 
0.270000 -0.500000 -0.000181 1.000000 
0.280000 -0.500000 -0.000132 1.000000 
0.290000 -0.500000 -0.000144 1.000000 
0.300000 -0.500000 -0.000196 1.000000 
0.310000 -0.500000 -0.000272 1.000000 
0.320000 -0.500000 -0.000351 1.000000 
0.330000 -0.500000 -0.000418 1.000000 
0.340000 -0.500000 -0.000454 1.000000 
0.350000 -0.500000 -0.000432 1.000000 
0.360000 -0.500000 -0.000355 1.000000 
0.370000 -0.500000 -0.000235 1.000000 
0.380000 -0.500000 -0.000107 1.000000 
0.390000 -0.500000 -0.000013 1.000000 
0.400000 -0.500000 0.000026 1.000000 
0.410000 -0.500000 0.000020 1.000000 
0.420000 -0.500000 -0.000003 1.000000 
0.430000 -0.500000 -0.000013 1.000000 
0.440000 -0.500000 -0.000008 1.000000 
0.450000 -0.500000 0.000001 1.000000 
0.460000 -0.500000 0.000003 1.000000 
0.470000 -0.500000 0.000001 1.000000 
0.480000 -0.500000 -0.000000 1.000000 
0.490000 -0.500000 -0.000000 1.000000 
0.500000 -0.500000 1000000000000000019884624838656.000000 1000000000000000019884624838656.000000 
-0.500000 -0.490000 -0.000000 1.000000 
-0.490000 -0.490000 0.000015 1.000000 
-0.480000 -0.490000 0.000014 1.000000 
-0.470000 -0.490000 -0.000051 1.000000 
-0.460000 -0.490000 0.000052 1.000000 
-0.450000 -0.490000 0.000387 1.000000 
-0.440000 -0.490000 0.000499 1.000000 
-0.430000 -0.490000 0.000094 1.000000 
-0.420000 -0.490000 -0.000533 1.000000 
-0.410000 -0.490000 -0.001071 1.000000 
-0.400000 -0.490000 -0.001455 1.000000 
-0.390000 -0.490000 -0.001685 1.000000 
-0.380000 -0.490000 -0.001615 1.000000 
-0.370000 -0.490000 -0.001247 1.000000 
-0.360000 -0.490000 -0.001082 1.000000 
-0.350000 -0.490000 -0.001669 1.000000 
-0.340000 -0.490000 -0.003157 1.000000 
-0.330000 -0.490000 -0.005076 1.000000 
-0.320000 -0.490000 -0.006447 1.000000 
-0.310000 -0.490000 -0.006607 1.000000 
-0.300000 -0.490000 -0.005233 1.000000 
-0.290000 -0.490000 -0.002579 1.000000 
-0.280000 -0.490000 0.000592 1.000000 
-0.270000 -0.490000 0.003645 1.000000 
-0.260000 -0.490000 0.005938 1.000000 
-0.250000 -0.490000 0.007281 1.000000 
-0.240000 -0.490000 0.007797 1.000000 
-0.230000 -0.490000 0.007782 1.000000 
-0.220000 -0.490000 0.007721 1.000000 
-0.210000 -0.490000 0.008057 1.000000 
-0.200000 -0.490000 0.009050 1.000000 
-0.190000 -0.490000 0.010873 1.000000 
-0.180000 -0.490000 0.013372 1.000000 
-0.170000 -0.490000 0.016276 1.000000 
-0.160000 -0.490000 0.019319 1.000000 
-0.150000 -0.490000 0.022188 1.000000 
-0.140000 -0.490000 0.024689 1.000000 
-0.130000 -0.490000 0.026697 1.000000 
-0.120000 -0.490000 0.028097 1.000000 
-0.110000 -0.490000 0.028880 1.000000 
-0.100000 -0.490000 0.029137 1.000000 
-0.090000 -0.490000 0.028929 1.000000 
-0.080000 -0.490000 0.028268 1.000000 
-0.070000 -0.490000 0.027284 1.000000 
-0.060000 -0.490000 0.026035 1.000000 
-0.050000 -0.490000 0.024560 1.000000 
-0.040000 -0.490000 0.022901 1.000000 
-0.030000 -0.490000 0.021112 1.000000 
-0.020000 -0.490000 0.019218 1.000000 
-0.010000 -0.490000 0.017229 1.000000 
0.000000 -0.490000 0.015175 1.000000 
0.010000 -0.490000 0.013077 1.000000 
0.020000 -0.490000 0.010954 1.000000 
0.030000 -0.490000 0.008835 1.000000 
0.040000 -0.490000 0.006753 1.000000 
0.050000 -0.490000 0.004744 1.000000 
0.060000 -0.490000 0.002862 1.000000 
0.070000 -0.490000 0.001150 1.000000 
0.080000 -0.490000 -0.000362 1.000000 
0.090000 -0.490000 -0.001642 1.000000 
0.100000 -0.490000 -0.002632 1.000000 
0.110000 -0.490000 -0.003380 1.000000 
0.120000 -0.490000 -0.003912 1.000000 
0.130000 -0.490000 -0.004266 1.000000 
0.140000 -0.490000 -0.004514 1.000000 
0.150000 -0.490000 -0.004730 1.000000 
0.160000 -0.490000 -0.004961 1.000000 
0.170000 -0.490000 -0.005235 1.000000 
0.180000 -0.490000 -0.005531 1.000000 
0.190000 -0.490000 -0.005801 1.000000 
0.200000 -0.490000 -0.005971 1.000000 
0.210000 -0.490000 -0.005950 1.000000 
0.220000 -0.490000 -0.005705 1.000000 
0.230000 -0.490000 -0.005221 1.000000 
0.240000 -0.490000 -0.004503 1.000000 
0.250000 -0.490000 -0.003654 1.000000 
0.260000 -0.490000 -0.002772 1.000000 
0.270000 -0.490000 -0.001956 1.000000 
0.280000 -0.490000 -0.001296 1.000000 
0.290000 -0.490000 -0.000809 1.000000 
0.300000 -0.490000 -0.000490 1.000000 
0.310000 -0.490000 -0.000326 1.000000 
0.320000 -0.490000 -0.000270 1.000000 
0.330000 -0.490000 -0.000281 1.000000 
0.340000 -0.490000 -0.000327 1.000000 
0.350000 -0.490000 -0.000365 1.000000 
0.360000 -0.490000 -0.000362 1.000000 
0.370000 -0.490000 -0.000301 1.000000 
0.380000 -0.490000 -0.000193 1.000000 
0.390000 -0.490000 -0.000082 1.000000 
0.400000 -0.490000 -0.000008 1.000000 
0.410000 -0.490000 0.000015 1.000000 
0.420000 -0.490000 0.000003 1.000000 
0.430000 -0.490000 -0.000009 1.000000 
0.440000 -0.490000 -0.000008 1.000000 
0.450000 -0.490000 -0.000001 1.000000 
0.460000 -0.490000 0.000002 1.000000 
0.470000 -0.490000 0.000001 1.000000 
0.480000 -0.490000 -0.000000 1.000000 
0.490000 -0.490000 -0.000000 1.000000 
0.500000 -0.490000 1000000000000000019884624838656.000000 1000000000000000019884624838656.000000 
-0.500000 -0.480000 0.000000 1.000000 
-0.490000 -0.480000 0.000014 1.000000 
-0.480000 -0.480000 0.000005 1.000000 
-0.470000 -0.480000 -0.000031 1.000000 
-0.460000 -0.480000 0.000131 1.000000 
-0.450000 -0.480000 0.000395 1.000000 
-0.440000 -0.480000 0.000224 1.000000 
-0.430000 -0.480000 -0.000436 1.000000 
-0.420000 -0.480000 -0.001167 1.000000 
-0.410000 -0.480000 -0.001758 1.000000 
-0.400000 -0.480000 -0.002090 1.000000 
-0.390000 -0.480000 -0.001943 1.000000 
-0.380000 -0.480000 -0.001339 1.000000 
-0.370000 -0.480000 -0.001148 1.000000 
-0.360000 -0.480000 -0.002563 1.000000 
-0.350000 -0.480000 -0.005397 1.000000 
-0.340000 -0.480000 -0.008102 1.000000 
-0.330000 -0.480000 -0.007822 1.000000 
-0.320000 -0.480000 -0.003547 1.000000 
-0.310000 -0.480000 0.004153 1.000000 
-0.300000 -0.480000 0.013420 1.000000 
-0.290000 -0.480000 0.021568 1.000000 
